지점,일시,평균기온,최저기온,최고기온,평균 풍속,평균 상대습도,평균 현지기압,합계 일조 시간,평균 전운량,평균 지면온도
108,2002-12-01,4.8,-0.7,9.9,1.2,60.1,1012.5,4.6,2.9,1.7
108,2002-12-02,6.9,3.3,12.1,1.3,63.6,1015.7,3.7,2,3.1
108,2002-12-03,7.7,2.8,11,2,52.4,1011.6,0.3,7.1,2.8
108,2002-12-04,11.3,8,15.9,1.8,50.4,1005.5,5.2,4.9,7
108,2002-12-05,7.3,4.2,10.5,2.7,67.9,1010.4,0,8.1,6.2
108,2002-12-06,6.7,3.9,10,1.7,64,1014.2,0,9.3,4.9
108,2002-12-07,5.2,3.3,8.2,2.3,63.9,1014.5,0,9,3.8
108,2002-12-08,1.1,-2.8,4.3,2.7,82.6,1014.4,0,10,1.5
108,2002-12-09,-5.4,-7.5,-2.7,3.7,50.5,1015.9,5.4,0,-3.8
108,2002-12-10,-6.4,-9.1,-4,3,41,1017.2,6,1.9,-4.1
108,2002-12-11,-5.5,-8.1,-2.9,2.2,38.5,1018.4,5.2,2.5,-4
108,2002-12-12,-3.8,-5.8,-1.3,2.2,43.5,1021.1,6.3,1.5,-3.6
108,2002-12-13,-3,-7.2,1.3,1.3,44.9,1024.7,4.9,0.3,-3.7
108,2002-12-14,0,-5.4,4.2,1.8,56.3,1023,1.7,5.1,-1.9
108,2002-12-15,4.9,2.1,8.3,2.2,59.9,1016.5,1.2,9,1.5
108,2002-12-16,4.8,1.6,8.7,3.5,84.8,1006,0,10,1.9
108,2002-12-17,2.6,1.1,6,1.8,75.3,1014.5,0.5,7.3,1.7
108,2002-12-18,4,1.1,7.1,1.8,70.4,1014,0.6,7.5,1.7
108,2002-12-19,3.1,-0.4,7.7,1.7,53.3,1017,5.1,1.3,1.1
108,2002-12-20,4.6,-1.2,10.5,1.5,54.3,1017.9,4.7,2.9,0.3
108,2002-12-21,6.5,2.8,11.7,1.6,55.4,1015,0.8,3.1,2.1
108,2002-12-22,6.4,3.4,9.6,2.6,55.5,1016.1,1,5.4,2.6
108,2002-12-23,5.8,4.7,7.1,2.4,71.1,1012.9,0,9.8,4.1
108,2002-12-24,2.3,1.1,5.1,3.1,75.5,1011.4,0,10,2
108,2002-12-25,-2.6,-5.8,1.2,3.5,71.5,1013.1,0.1,8.3,-0.7
108,2002-12-26,-6.3,-8.8,-2.7,3.2,46.9,1018.3,6.1,0,-4.4
108,2002-12-27,-4.5,-8,-0.1,1.4,47.3,1018.5,6.2,0,-4
108,2002-12-28,-0.9,-5.5,3.2,2.7,64.8,1012,0.7,6.5,-1.8
108,2002-12-29,-2.4,-5.8,1.7,1.9,51.4,1014.9,6,0.3,-3.2
108,2002-12-30,-2,-6.3,1.6,1.2,62.9,1013.3,0.6,5.3,-2
108,2002-12-31,-1.4,-3.7,1.9,2.2,64,1013,4.1,2.9,-1.2
108,2003-01-01,-4.7,-7.1,-1,2.9,46.1,1017.3,5.8,0,-4.3
108,2003-01-02,-4.3,-9.2,0,1.8,43.4,1020.1,3.7,5.3,-4.4
108,2003-01-03,-3.6,-6.8,-0.3,2.7,70.3,1009.7,0,6.8,-2.2
108,2003-01-04,-10.2,-13.4,-6.8,4.1,60.5,1012.3,0.6,6,-3.2
108,2003-01-05,-12.8,-15.5,-9.1,3.8,46.5,1021.1,4.5,0.5,-4.8
108,2003-01-06,-9.2,-14.3,-4.3,1.8,47.5,1022.4,5.6,0,-5.1
108,2003-01-07,-5.6,-10.5,-0.5,1.3,55.4,1020.9,1.7,0.6,-4.5
108,2003-01-08,-3.3,-8.6,1.2,1.5,65.9,1019,4.5,1,-4.2
108,2003-01-09,0.5,-2.4,4.3,1.3,72.8,1013.4,0,5.9,-1.5
108,2003-01-10,0.7,-1.7,4.4,1.6,75.1,1010,0,3.6,-1.6
108,2003-01-11,0.6,-3.3,4.9,2,69.5,1010.5,1.9,1.4,-1.8
108,2003-01-12,3.9,0,8,2.7,70.5,1009.4,1.5,2.8,0.2
108,2003-01-13,5.5,2.7,8.7,3,82.6,1005,0,8.1,0.8
108,2003-01-14,-2.2,-5.9,2.7,3.9,44.5,1012.9,6.4,1.3,-0.9
108,2003-01-15,-3.9,-7.7,0.6,2.1,45,1020.3,5,0.8,-3.7
108,2003-01-16,-0.1,-4.8,3.2,1.5,54.6,1015.9,0.6,7.5,-1.6
108,2003-01-17,2.8,1.9,4.2,2,77.1,1012,0,10,-0.4
108,2003-01-18,1.9,0.7,3.8,2.2,76.3,1014.4,0,8.6,-0.2
108,2003-01-19,0.9,-0.8,2.6,1.7,69.1,1007.8,2,3.8,-0.3
108,2003-01-20,-0.7,-3.2,3,2.3,54.5,1006.7,4.2,2.4,-0.6
108,2003-01-21,-2.1,-5.6,1.8,2.2,49.3,1010.2,5.7,0.1,-1.9
108,2003-01-22,-2.1,-2.9,-0.8,1.9,74.1,1004.6,0,7.5,-1.9
108,2003-01-23,-1.3,-4.3,3.1,2.6,65.6,1003,5.8,1,-0.6
